date,exchange,volume_usdt
2025-03-17,htx,22184.728680170898
2025-03-17,huobi,249128.35266540942
2025-03-17,hyperliquid,10857.750217131976
2025-03-17,hyperliquid_perpetual,184112.99631943202
2025-03-17,injective_v2,70051.44331
2025-03-17,invex,3829.32311761254
2025-03-17,jupiter_solana_mainnet-beta,2161.2816275576256
2025-03-17,kraken,499920.12487475213
2025-03-17,kraken_v2,582.5371205113399
2025-03-17,kucoin,1589057.7806555787
2025-03-17,kucoin_hf,2598.0470490810003
2025-03-17,kucoin_perpetual,5060.70395
2025-03-17,maya,1226295.5519682362
2025-03-17,mexc,7573428.366309617
2025-03-17,nonkyc,45.97252668245298
2025-03-17,okex_io_perpetual,44.375
2025-03-17,okx,785081.4220358476
2025-03-17,okx_perpetual,244558.44911999995
2025-03-17,openware,4.2254896720025155
2025-03-17,paradex_perpetual,35513.267
2025-03-17,tapbit,2298.9599967
2025-03-17,traderjoe_avalanche_avalanche,774.68203296
2025-03-17,ultrade,4552.4045258575
2025-03-17,ultrade2,2615.9920155024997
2025-03-17,uniswap_ethereum_arbitrum_3,8525.387298518994
2025-03-17,uniswap_ethereum_mainnet_1,255.06915457440002
2025-03-17,upbit,156007.63069550265
2025-03-17,valr,3415.6393750638285
2025-03-17,vertex_perpetual,145603.4493504807
2025-03-17,weex,5184.696071676063
2025-03-17,whitebit,0.00099533
2025-03-17,xago_io,7493.410647406104
2025-03-17,xrpl,893.959402127475
2025-03-17,xt,69127.67021342
2025-03-18,aion,50154.733774035
2025-03-18,ascend_ex,8242.624275999999
2025-03-18,biconomy,1369.45511562656
2025-03-18,binance,12841788.865657445
2025-03-18,binance_perpetual,6867294.518211315
2025-03-18,binance_th_site,733030.0158313968
2025-03-18,bing_x,8451247.128837543
2025-03-18,bingx,1742.7462157
2025-03-18,bit2me,19448.447682756167
2025-03-18,bit_com,82000.22842
2025-03-18,bitazza,698295.3794317001
2025-03-18,bitfinex,37888.71035106928
2025-03-18,bitget,527930.7575147726
2025-03-18,bitget_perpetual,20.257199999999997
2025-03-18,bithumb,296730.48632355203
2025-03-18,bitmart,1539906.5579004816
2025-03-18,bitmart_perpetual,79.05199999999999
2025-03-18,bitrue,41727.877019128435
2025-03-18,bitstamp_private,1121.6000400119651
2025-03-18,bluefin_perpetual,108242.73067952554
2025-03-18,bsx,1590.1967072000002
2025-03-18,btse,70944.79735803397
2025-03-18,bybit,1263064.6967700655
2025-03-18,bybit_perpetual,935802.89368
2025-03-18,bybit_v5,291748.14828049997
2025-03-18,coinbase_advanced_trade,1223.1268857558907
2025-03-18,coinex,62021.6002721427
2025-03-18,coinstore,3664.2832562950007
2025-03-18,coinw,224285.68856513785
2025-03-18,csx,4783.493496016516
2025-03-18,dydx_v4_perpetual,83.44
2025-03-18,enclave,395063.50513629627
2025-03-18,foxbit,19838.932397302022
2025-03-18,gate_io,2788649.3978198557
2025-03-18,gate_io_perpetual,2394.9208
2025-03-18,gateio,1342.8591404
2025-03-18,htx,16284.504714667797
2025-03-18,huobi,219239.14090575307
2025-03-18,hyperliquid,32807.876707844465
2025-03-18,hyperliquid_perpetual,330734.6821805
2025-03-18,injective_v2,50347.428669999994
2025-03-18,invex,6215.260285091531
2025-03-18,jupiter_solana_mainnet-beta,1674.9405588465102
2025-03-18,koinbx,10707.762693999997
2025-03-18,kraken,847001.8250641355
2025-03-18,kraken_v2,902.4782965779599
2025-03-18,kucoin,1619355.4716705903
2025-03-18,kucoin_hf,4649.60157980844
2025-03-18,kucoin_perpetual,210552.41141
2025-03-18,maya,34629.722516639486
2025-03-18,mexc,6551404.544349655
2025-03-18,nobitex,3049.5
2025-03-18,nonkyc,90.09336139749325
2025-03-18,okx,42516.861336004964
2025-03-18,okx_perpetual,540908.3340800001
2025-03-18,openware,0.010324099628659681
2025-03-18,orderly_perpetual,18853.670076372
2025-03-18,paradex_perpetual,22077.196
2025-03-18,tapbit,4168.3648342000015
2025-03-18,ultrade,3281.1675708125
2025-03-18,ultrade2,1506.7861700915003
2025-03-18,uniswap_ethereum_arbitrum_3,12383.385002024517
2025-03-18,uniswap_ethereum_base,9.920469732295011
2025-03-18,uniswap_ethereum_mainnet_1,270.32450660802107
2025-03-18,upbit,278223.8990373872
2025-03-18,valr,271.40896862901883
2025-03-18,vertex_perpetual,248959.08590941376
2025-03-18,weex,12226.827445090936
2025-03-18,whitebit,1.2224223800000003
2025-03-18,xago_io,4526.421293710831
2025-03-18,xrpl,2057.25671192735
2025-03-18,xt,63504.39680464
2025-03-19,ascend_ex,3336.4847800000002
2025-03-19,biconomy,1034.8122689087102
2025-03-19,binance,15172997.360163894
2025-03-19,binance_perpetual,5586758.467964807
2025-03-19,binance_th_site,785395.8806424706
2025-03-19,bing_x,9426806.849733012
2025-03-19,bingx,748.2776876
2025-03-19,bit2me,49810.71687974577
2025-03-19,bit_com,91452.08249000002
2025-03-19,bitazza,527254.2208183
2025-03-19,bitfinex,12011.950998288867
2025-03-19,bitget,533329.4852178346
2025-03-19,bitget_perpetual,551.628
2025-03-19,bithumb,229011.2101132838
2025-03-19,bitmart,1522957.4977591268
2025-03-19,bitmart_perpetual,112.54
2025-03-19,bitrue,77557.98916463359
2025-03-19,bitstamp_private,67.5
2025-03-19,bluefin_perpetual,249960.9557582491
2025-03-19,bsx,3067.5216903499995
2025-03-19,btse,68494.05002670578
2025-03-19,bybit,342092.96234851604
2025-03-19,bybit_perpetual,1024962.070711
2025-03-19,bybit_v5,73092.72126928
2025-03-19,coinbase_advanced_trade,3469.7281418569623
2025-03-19,coinex,2296.789610099533
2025-03-19,coinstore,2389.4318805509997
2025-03-19,coinw,216184.51625189226
2025-03-19,csx,3289.1469544246
2025-03-19,cube,10519.815419006758
2025-03-19,derive_perpetual,2968.2751230000003
2025-03-19,dexalot,29.961442836
2025-03-19,enclave,502711.3572050653
2025-03-19,foxbit,22425.086641176065
2025-03-19,gate_io,2725527.9530493324
2025-03-19,gate_io_perpetual,1379.0254999999997
2025-03-19,gateio,2286.7054646999995
2025-03-19,htx,14478.10331514503
2025-03-19,huobi,224128.869734894
2025-03-19,hyperliquid,22349.167695736905
2025-03-19,hyperliquid_perpetual,119183.07792204998
2025-03-19,invex,164.967154149079
2025-03-19,jupiter_solana_mainnet-beta,2365.9990043169773
2025-03-19,kraken,419777.9339651052
2025-03-19,kraken_v2,873.1337396070188
2025-03-19,kucoin,1517172.361019008
2025-03-19,kucoin_hf,2684.67761452337
2025-03-19,kucoin_perpetual,103761.21622
2025-03-19,maya,4988.177860890238
2025-03-19,mexc,7951709.34527196
2025-03-19,nonkyc,22.424385010343816
2025-03-19,okx,67573.37159018232
2025-03-19,okx_perpetual,483772.13251
2025-03-19,tapbit,5304.7393466
2025-03-19,ultrade,2889.2269009299994
2025-03-19,ultrade2,824.8467663575
2025-03-19,uniswap_ethereum_arbitrum_3,283.8039098503155
2025-03-19,uniswap_ethereum_base,9.576541310473457
2025-03-19,uniswap_ethereum_mainnet_1,51.77412086599999
2025-03-19,upbit,191457.64026892214
2025-03-19,valr,615.2345389942227
2025-03-19,vertex_perpetual,123398.8699812093
2025-03-19,weex,6429.308623045525
2025-03-19,whitebit,41.36322359
2025-03-19,xago_io,2826.268733060001
2025-03-19,xrpl,17956.983237537075
2025-03-19,xt,66060.35147960001
2025-03-20,aion,693078.02978557
2025-03-20,ascend_ex,6220.496052
2025-03-20,biconomy,24523.819836845476
2025-03-20,binance,9984044.724905802
2025-03-20,binance_perpetual,16434416.037114143
2025-03-20,binance_th_site,917017.8798466749
2025-03-20,bing_x,9291929.773817465
2025-03-20,bingx,2701.5026293999995
2025-03-20,bit2me,36080.1198390639
2025-03-20,bit_com,137811.58488999982
2025-03-20,bitazza,639155.89088
2025-03-20,bitfinex,47437.93045088826
2025-03-20,bitget,459853.67050812737
2025-03-20,bitget_perpetual,54.5826
2025-03-20,bithumb,337596.0669559705
2025-03-20,bitmart,2054591.1263008025
2025-03-20,bitrue,52420.6625491828
2025-03-20,bitstamp_private,8773.541970080374
2025-03-20,bluefin_perpetual,92743.23282455097
2025-03-20,bsx_perpetual,4859.3651331500005
2025-03-20,btse,73869.69245806261
2025-03-20,bybit,199597.04721193295
2025-03-20,bybit_perpetual,592682.4761669999
2025-03-20,bybit_v5,97344.39764767
2025-03-20,coinbase_advanced_trade,3153.9088209079055
2025-03-20,coinex,3284.0742403947243
2025-03-20,coinstore,1911.178537538
2025-03-20,coinw,432470.41485141026
2025-03-20,csx,5426.461736141295
2025-03-20,cube,8859.90959474858
2025-03-20,derive_perpetual,10556.087836795301
2025-03-20,enclave,494533.1205125093
2025-03-20,foxbit,33723.3165033615
2025-03-20,gate_io,2881428.031965291
2025-03-20,gate_io_perpetual,971.3844
2025-03-20,gateio,642.0843141
2025-03-20,htx,21695.5401934608
2025-03-20,huobi,325515.860498613
2025-03-20,hyperliquid,23401.20298341487
2025-03-20,hyperliquid_perpetual,86192.59628609999
2025-03-20,invex,604.124325445299
2025-03-20,jupiter_solana_mainnet-beta,2059.7735287452942
2025-03-20,kraken,271388.3317606838
2025-03-20,kraken_v2,1275.8768886371295
2025-03-20,kucoin,1099779.8329400925
2025-03-20,kucoin_hf,4086.8652040510005
2025-03-20,kucoin_perpetual,29495.893900000003
2025-03-20,maya,66186754.48417944
2025-03-20,mexc,9888455.145006457
2025-03-20,ndax,53.384519999999995
2025-03-20,nonkyc,11.998210461374297
2025-03-20,okx,42903.76191509719
2025-03-20,okx_perpetual,269278.2812
2025-03-20,paradex_perpetual,609.5360000000001
2025-03-20,raydium_solana_mainnet-beta_1,37.7311451983875
2025-03-20,tapbit,3484.6695972
2025-03-20,ultrade,2380.3199079744995
2025-03-20,ultrade2,609.27189783
2025-03-20,uniswap_ethereum_base,907.5832306940528
2025-03-20,upbit,93036.30529710725
2025-03-20,valr,108.9639890566827
2025-03-20,vertex_perpetual,221446.4236995752
2025-03-20,weex,2780.611818088379
2025-03-20,whitebit,338.72815275
2025-03-20,xago_io,109.45595197868498
2025-03-20,xrpl,4299.4496067127
2025-03-20,xt,67705.26266005001
2025-03-21,aion,1699045.686795976
2025-03-21,ascend_ex,3437.68452542664
2025-03-21,biconomy,61348.17250445322
2025-03-21,binance,4853293.705766004
2025-03-21,binance_perpetual,2756729.408672275
2025-03-21,binance_th_site,517193.82293056324
2025-03-21,bing_x,7045312.1428426355
2025-03-21,bingx,4321.549328000001
2025-03-21,bit2me,25209.793510821426
2025-03-21,bit_com,131129.6603599997
2025-03-21,bitazza,421894.84768659994
2025-03-21,bitfinex,1632.067092012952
2025-03-21,bitget,502430.65746593673
2025-03-21,bitget_perpetual,96.61500000000001
2025-03-21,bithumb,55694.706525260735
2025-03-21,bitmart,1709400.2804793064
2025-03-21,bitrue,46461.62051544949
2025-03-21,bitstamp_private,8636.891500955384
2025-03-21,bluefin_perpetual,195252.91883295664
2025-03-21,btse,243579.14568599124
2025-03-21,bybit,144070.44706422815
2025-03-21,bybit_perpetual,975006.7792689999
2025-03-21,bybit_v5,145406.6963494
2025-03-21,coinbase_advanced_trade,588.4771310016247
2025-03-21,coinex,20978.658245878843
2025-03-21,coinstore,1541.0122426379999
2025-03-21,coinw,396326.1138654089
2025-03-21,csx,2802.913420232975
2025-03-21,cube,5531.714004209701
2025-03-21,derive_perpetual,197.168985
2025-03-21,enclave,322025.26400949224
2025-03-21,foxbit,3658.6931368409228
2025-03-21,gate_io,2498652.8863560283
2025-03-21,gate_io_perpetual,12.8222
2025-03-21,gateio,798.64536346
2025-03-21,htx,4579.7132343043
2025-03-21,huobi,382273.407801812
2025-03-21,hyperliquid,20390.220168379576
2025-03-21,hyperliquid_perpetual,78493.384714
2025-03-21,injective_v2,207188.16567
2025-03-21,invex,1552.7380854323085
2025-03-21,jupiter_solana_mainnet-beta,1882.6295769766812
2025-03-21,kraken,195242.77058073122
2025-03-21,kraken_v2,654.9751779972961
2025-03-21,kucoin,1300367.7557448847
2025-03-21,kucoin_hf,1197.61903338
2025-03-21,kucoin_perpetual,4786.225000000001
2025-03-21,maya,175.06125000010704
2025-03-21,mexc,12293637.532693826
2025-03-21,ndax,13.8012
2025-03-21,nonkyc,19.81293188319003
2025-03-21,okx,67399.48030064354
2025-03-21,okx_perpetual,121291.67902000005
2025-03-21,paradex_perpetual,681.5775000000001
2025-03-21,raydium_clmm_solana_mainnet-beta,1.2945615595
2025-03-21,raydium_solana_mainnet-beta_1,187.1466680659875
2025-03-21,tapbit,92.09203199999999
2025-03-21,ultrade,2594.9118095944996
2025-03-21,ultrade2,381.20266835650006
2025-03-21,uniswap_ethereum_mainnet_1,91.49702915483012
2025-03-21,upbit,52872.680978025484
2025-03-21,vertex_perpetual,224449.88152649743
2025-03-21,weex,8177.376575158799
2025-03-21,whitebit,362.86953424
2025-03-21,xago_io,4042.9608894825806
2025-03-21,xrpl,863.1823488553503
2025-03-21,xt,52375.669231320004
2025-03-22,ascend_ex,5246.810346702
2025-03-22,biconomy,64050.720811589425
2025-03-22,binance,6009482.776664833
2025-03-22,binance_perpetual,2504058.955585337
2025-03-22,binance_th_site,644901.199873547
2025-03-22,bing_x,8479751.405495577
2025-03-22,bingx,20054.819412000004
2025-03-22,bit2me,27513.50706831176
2025-03-22,bit_com,129631.63403999963
2025-03-22,bitazza,440749.63456000003
2025-03-22,bitfinex,1422.3414800000003
2025-03-22,bitget,527437.7944838647
2025-03-22,bitget_perpetual,17.79
2025-03-22,bithumb,10786.994671709126
2025-03-22,bitmart,1648420.13335498
2025-03-22,bitrue,53569.81465237045
2025-03-22,bitstamp_private,67.51059915136676
2025-03-22,bluefin_perpetual,328023.04806106223
2025-03-22,btse,127712.4909069286
2025-03-22,bybit,148587.34409591195
2025-03-22,bybit_perpetual,915529.6604070001
2025-03-22,bybit_v5,955421.1927256405
2025-03-22,coinbase_advanced_trade,2720.3857070118265
2025-03-22,coinex,24809.853157874088
2025-03-22,coinstore,3337.5547130620007
2025-03-22,coinw,322360.5706585733
2025-03-22,csx,6211.870566011414
2025-03-22,cube,4926.1023194477
2025-03-22,enclave,411666.3836597863
2025-03-22,foxbit,2149.3131031981493
2025-03-22,gate_io,2785451.058704655
2025-03-22,gate_io_perpetual,291.7294
2025-03-22,gateio,568.40800881
2025-03-22,htx,16424.953122878498
2025-03-22,huobi,146587.32617599305
2025-03-22,hyperliquid,23245.769566584
2025-03-22,hyperliquid_perpetual,152677.47398904996
2025-03-22,injective_v2,15075.85155
2025-03-22,invex,4250.864766557321
2025-03-22,jupiter_solana_mainnet-beta,1679.8102576371832
2025-03-22,kraken,170833.48242908707
2025-03-22,kraken_v2,848.1297631428655
2025-03-22,kucoin,1165290.7017134433
2025-03-22,kucoin_hf,2686.4749980545203
2025-03-22,kucoin_perpetual,8713.51997
2025-03-22,maya,2909.340725509672
2025-03-22,mexc,11453070.135746207
2025-03-22,nonkyc,14.73688455373543
2025-03-22,okx,21457.299598182868
2025-03-22,okx_perpetual,184341.66252
2025-03-22,raydium_solana_mainnet-beta_1,376.569262032225
2025-03-22,tapbit,2890.6475896
2025-03-22,ultrade,2344.5291475400004
2025-03-22,ultrade2,325.162747097
2025-03-22,uniswap_ethereum_arbitrum_3,96.0676485220804
2025-03-22,uniswap_ethereum_base,254.401597942668
2025-03-22,uniswap_ethereum_mainnet_1,356.1511460064213
2025-03-22,upbit,19624.036369582984
2025-03-22,valr,1115.5187235516503
2025-03-22,vertex_perpetual,187256.80050247593
2025-03-22,weex,4069.2064856122915
2025-03-22,whitebit,28.19973876
2025-03-22,xago_io,3848.8568851272107
2025-03-22,xt,64258.44011302002
2025-03-23,ascend_ex,6536.543777999999
2025-03-23,biconomy,64431.04993920424
2025-03-23,binance,8442492.944163032
2025-03-23,binance_perpetual,3653515.2846148624
2025-03-23,binance_th_site,1021809.1498004532
2025-03-23,bing_x,8582018.212910576
2025-03-23,bingx,3321.760174
2025-03-23,bit2me,21030.166153968024
2025-03-23,bit_com,128983.93075999996
2025-03-23,bitazza,776780.9498305997
2025-03-23,bitfinex,41155.14730050528
2025-03-23,bitget,433500.35914538905
2025-03-23,bithumb,392841.02102085913
2025-03-23,bitmart,2549342.765187085
2025-03-23,bitmart_perpetual,631.26
2025-03-23,bitrue,63024.55968512172
2025-03-23,bluefin_perpetual,262315.4746431719
2025-03-23,btse,106478.34131076297
2025-03-23,bybit,323968.2474052869
2025-03-23,bybit_perpetual,900176.538838
2025-03-23,bybit_v5,284744.24407308997
2025-03-23,coinbase_advanced_trade,4152.580504125653
2025-03-23,coinex,26478.778900676152
2025-03-23,coinstore,10487.354734661
2025-03-23,coinw,382731.44873712794
2025-03-23,csx,25606.0743939252
2025-03-23,cube,4815.124981032501
2025-03-23,derive,50.04890653775
2025-03-23,derive_perpetual,49.872295087750004
2025-03-23,dexalot,59.85585205775
2025-03-23,enclave,541348.5466955702
2025-03-23,foxbit,7932.65756490766
2025-03-23,gate_io,2510113.6744258143
2025-03-23,gate_io_perpetual,341.05410000000006
2025-03-23,gateio,4275.15807915
2025-03-23,htx,17456.3703128479
2025-03-23,huobi,179075.737836399
2025-03-23,hyperliquid,45997.071685257506
2025-03-23,hyperliquid_perpetual,1571636.1321678997
2025-03-23,injective_v2,192189.10412
2025-03-23,invex,1706.1170740538237
2025-03-23,jupiter_solana_mainnet-beta,4114.325805541931
2025-03-23,kraken,343631.65404923516
2025-03-23,kraken_v2,1534.97344427092
2025-03-23,kucoin,1148274.7891926218
2025-03-23,kucoin_hf,4800.156014246921
2025-03-23,kucoin_perpetual,69543.459152
2025-03-23,maya,19377.80720670868
2025-03-23,meteora_clmm_solana_mainnet-beta,24.594224171893323
2025-03-23,mexc,8827669.705619294
2025-03-23,nonkyc,332.6181994062907
2025-03-23,okx,48242.73575617467
2025-03-23,okx_perpetual,207740.55159999995
2025-03-23,p2b,383.34337999999997
2025-03-23,raydium_solana_mainnet-beta_1,628.2591135195374
2025-03-23,tapbit,482.7827352
2025-03-23,ultrade,3127.3046962845
2025-03-23,ultrade2,248.655786601
2025-03-23,uniswap_ethereum_base,413.587031473044
2025-03-23,uniswap_ethereum_base_2,1847.8990809304155
2025-03-23,uniswap_ethereum_mainnet_1,2367.1366720962387
2025-03-23,upbit,196828.85840363923
2025-03-23,valr,359.41104293781683
2025-03-23,vertex_perpetual,100272.25982618437
2025-03-23,weex,3496.0785622463127
2025-03-23,whitebit,2011.77335132
2025-03-23,xago_io,2329.8951670612855
2025-03-23,xeggex,0.7706214586
2025-03-23,xrpl,837.268856348
2025-03-23,xt,70939.0516335
2025-03-24,ascend_ex,8508.735569999999
2025-03-24,biconomy,64965.58645230394
2025-03-24,binance,6943974.305515154
2025-03-24,binance_perpetual,2935917.5209157933
2025-03-24,binance_th_site,862766.9821359188
2025-03-24,bing_x,5955420.994320824
2025-03-24,bingx,6303.466213400001
2025-03-24,bit2me,59671.62189539444
2025-03-24,bit_com,125139.43067999999
2025-03-24,bitazza,521386.0734584
2025-03-24,bitfinex,40901.95540766063
2025-03-24,bitfinex2,213.37897529449884
2025-03-24,bitget,473786.63645645126
2025-03-24,bithumb,72314.41486522697
2025-03-24,bitmart,2178461.3750934796
2025-03-24,bitmart_perpetual,5455.941
2025-03-24,bitrue,62970.21775081658
2025-03-24,bitstamp_private,329.4318860832
2025-03-24,bluefin_perpetual,245929.92260394516
2025-03-24,btse,102635.2096383943
2025-03-24,bybit,165352.6982741414
2025-03-24,bybit_perpetual,503791.40280299995
2025-03-24,bybit_v5,208796.96013009996
2025-03-24,cexc,2778710.719452
2025-03-24,coinbase_advanced_trade,614.2915057625632
2025-03-24,coinex,25166.181144366517
2025-03-24,coinstore,5958.7098307999995
2025-03-24,coinw,325042.0318890078
2025-03-24,crypto_market,1019.3209004508
2025-03-24,csx,35410.998254138125
2025-03-24,cube,6117.560615537101
2025-03-24,enclave,551316.4523355975
2025-03-24,foxbit,5047.674200275027
2025-03-24,gate_io,2328721.2683077147
2025-03-24,gate_io_perpetual,2832.0989799999998
2025-03-24,gateio,2991.37345455
2025-03-24,htx,24212.911043384498
2025-03-24,huobi,300553.7559184241
2025-03-24,hyperliquid,16739.691710788
2025-03-24,hyperliquid_perpetual,250000.30936460002
2025-03-24,injective_v2,68121.47347000001
2025-03-24,invex,16330.179520569598
2025-03-24,jupiter_solana_mainnet-beta,2104.9325588566617
2025-03-24,kraken,307102.4860878642
2025-03-24,kraken_v2,1278.3778920189554
2025-03-24,kucoin,1390059.7066796573
2025-03-24,kucoin_hf,4462.04772457285
2025-03-24,kucoin_perpetual,210672.40145099998
2025-03-24,maya,8574.59866831676
2025-03-24,mexc,7623844.856668612
2025-03-24,mexc2,7092.223255
2025-03-24,nobitex,8449.0
2025-03-24,nonkyc,66.85902057456794
2025-03-24,okx,79130.80720571044
2025-03-24,okx_perpetual,282386.33183999994
2025-03-24,openocean_ethereum_mainnet_1,67.94175435004527
2025-03-24,p2b,708.2164280000001
2025-03-24,raydium_amm_solana_mainnet-beta,10.225321971599998
2025-03-24,raydium_solana_mainnet-beta_1,980.8493968219877
2025-03-24,splash_cardano_mainnet,346.29175
2025-03-24,tapbit,1232.7682735
2025-03-24,ultrade,2460.6130883250007
2025-03-24,ultrade2,390.01673790700005
2025-03-24,uniswap_ethereum_base,9.018907625026563
2025-03-24,uniswap_ethereum_base_2,1228.6990393236506
2025-03-24,uniswap_ethereum_mainnet,188.999102765
2025-03-24,uniswap_ethereum_mainnet_1,1266.2607808107007
2025-03-24,uniswap_polygon_mainnet,7.7162915243898
2025-03-24,upbit,129125.60191193775
2025-03-24,vertex_perpetual,108539.99215990849
2025-03-24,weex,5086.85383065741
2025-03-24,whitebit,982.1281678199999
2025-03-24,xago_io,643.513536952225
2025-03-24,xeggex,13.715452985189996
2025-03-24,xt,64677.32057905
2025-03-25,aion,1239572.881195325
2025-03-25,ascend_ex,11623.444718
2025-03-25,biconomy,65865.72730759197
2025-03-25,binance,3936464.389910337
2025-03-25,binance_perpetual,4591828.74139481
2025-03-25,binance_th_site,778397.1014754195
2025-03-25,bing_x,8336600.839729335
2025-03-25,bingx,14344.360263899998
2025-03-25,bit2me,86553.40562897938
2025-03-25,bit_com,122935.52855
2025-03-25,bitazza,776684.8929652
2025-03-25,bitfinex,16457.4378297936
2025-03-25,bitfinex2,889.7717275061532
2025-03-25,bitget,500059.60980178823
2025-03-25,bitget_perpetual,298.86133
2025-03-25,bithumb,76766.36336817752
2025-03-25,bitmart,1585446.5580871862
2025-03-25,bitmart_perpetual,2810.2840000000006
2025-03-25,bitrue,42558.865079205374
2025-03-25,bitstamp_private,135.0
2025-03-25,bluefin_perpetual,176208.5871780349
2025-03-25,btse,82304.46035484348
2025-03-25,bybit,162197.6507141988
2025-03-25,bybit_perpetual,840501.7635979999
2025-03-25,bybit_v5,548309.62171081
2025-03-25,coinbase_advanced_trade,12.781758855039024
2025-03-25,coinex,26983.84041123414
2025-03-25,coinstore,3057.972501651
2025-03-25,coinw,260606.1733969241
2025-03-25,crypto_market,386.871568
2025-03-25,csx,26476.936535862198
2025-03-25,cube,5279.9453804419
2025-03-25,enclave,433686.4271959001
2025-03-25,foxbit,16369.372952531168
2025-03-25,gate_io,3988701.766550463
2025-03-25,gate_io_perpetual,2208.28222
2025-03-25,gateio,1748.0979448600003
2025-03-25,htx,88269.78829520431
2025-03-25,huobi,294438.82769267296
2025-03-25,hyperliquid,156757.1801068605
2025-03-25,hyperliquid_perpetual,438254.81967884995
2025-03-25,injective_v2,12322.901
2025-03-25,invex,5217.523719490989
2025-03-25,jupiter_solana_mainnet-beta,4895.825024463766
2025-03-25,kraken,392689.71210726094
2025-03-25,kraken_v2,1231.1002974164596
2025-03-25,kucoin,1216471.9599452694
2025-03-25,kucoin_hf,19194.718543208463
2025-03-25,kucoin_perpetual,412545.340615
2025-03-25,maya,3582.4759230702257
2025-03-25,meteora/clmm_solana_mainnet-beta,24.629982268091503
2025-03-25,mexc,6335978.418290782
2025-03-25,mexc2,6502.655833700001
2025-03-25,nonkyc,46.976272976733796
2025-03-25,okx,66328.23852152593
2025-03-25,okx_perpetual,213149.00832
2025-03-25,openocean_ethereum_mainnet_1,40.40741848048075
2025-03-25,p2b,1607.32607
2025-03-25,raydium/amm_solana_mainnet-beta,10.4172210435
2025-03-25,raydium/clmm_solana_mainnet-beta,10.35738500625
2025-03-25,raydium_solana_mainnet-beta_1,224.8024758697125
2025-03-25,tapbit,535.4140372999999
2025-03-25,ultrade,6796.364333481999
2025-03-25,ultrade2,403.25769858300004
2025-03-25,uniswap_ethereum_arbitrum_3,106.052815774066
2025-03-25,uniswap_ethereum_base,821.0027624558505
2025-03-25,uniswap_ethereum_base_2,106.7162676084356
2025-03-25,uniswap_ethereum_mainnet,674.221252776533
2025-03-25,uniswap_ethereum_mainnet_1,116.92438245699798
2025-03-25,uniswap_polygon_mainnet,16.2005550741717
2025-03-25,upbit,43964.60807544539
2025-03-25,valr,1754.2814138122656
2025-03-25,vertex_perpetual,241837.8640691638
2025-03-25,weex,3069.277186948443
2025-03-25,whitebit,743.1229158799999
2025-03-25,xago_io,5286.175455998819
2025-03-25,xeggex,3.83836828451
2025-03-25,xt,57977.24205397
2025-03-25,z_finances,0.0741024
2025-03-26,aion,1482624.369381003
2025-03-26,ascend_ex,7767.936543000001
2025-03-26,biconomy,146040.50164309802
2025-03-26,binance,9567768.963689212
2025-03-26,binance_perpetual,4935459.085070675
2025-03-26,binance_th_site,973732.6270631815
2025-03-26,bing_x,10996757.419170331
2025-03-26,bingx,22001.955817100003
2025-03-26,bit2me,29243.14555568039
2025-03-26,bit_com,118129.60378000002
2025-03-26,bitazza,797080.4228727999
2025-03-26,bitfinex,9825.898142793223
2025-03-26,bitfinex2,59.35
2025-03-26,bitget,446450.58748490585
2025-03-26,bithumb,70389.02618020358
2025-03-26,bitmart,1546700.860791058
2025-03-26,bitmart_perpetual,4263.39
2025-03-26,bitrue,21083.6988046217
2025-03-26,bluefin_perpetual,12048.72801270204
2025-03-26,btse,83309.39833229083
2025-03-26,bybit,189289.92164482054
2025-03-26,bybit_perpetual,594703.106947
2025-03-26,bybit_v5,1067701.5632894798
2025-03-26,coinbase_advanced_trade,248.28533565269822
2025-03-26,coinex,26481.44832756469
2025-03-26,coinstore,4303.185789136
2025-03-26,coinw,255886.4397704266
2025-03-26,crypto_market,733.4232066433001
2025-03-26,csx,9490.595881026045
2025-03-26,cube,7528.279881484701
2025-03-26,derive_perpetual,17.859678549999998
2025-03-26,enclave,471761.61092388915
2025-03-26,foxbit,15565.126004096566
2025-03-26,gate_io,4367684.110160951
2025-03-26,gate_io_perpetual,14545.277600000001
2025-03-26,gateio,2261.1720872
2025-03-26,htx,78992.21269395508
2025-03-26,huobi,253186.63094457
2025-03-26,hyperliquid,30112.1469036165
2025-03-26,hyperliquid_perpetual,127607.81016075
2025-03-26,injective_v2,2798.95
2025-03-26,invex,3527.695057827619
2025-03-26,jupiter_solana_mainnet-beta,2867.3086668124715
2025-03-26,kraken,138651.0095094005
2025-03-26,kraken_v2,2041.162872844954
2025-03-26,kucoin,1623887.402780721
2025-03-26,kucoin_hf,12700.165163938309
2025-03-26,kucoin_perpetual,259550.363121
2025-03-26,max,250.0349852
2025-03-26,mexc,6971269.687097496
2025-03-26,mexc2,356.0774083000001
2025-03-26,nonkyc,33.55885366376384
2025-03-26,okex_io_perpetual,164.8504625
2025-03-26,okx,35675.857778621146
2025-03-26,okx_perpetual,251348.27365000013
2025-03-26,p2b,1303.447618
2025-03-26,tapbit,1284.5548732
2025-03-26,ultrade,9457.627907036502
2025-03-26,ultrade2,221.228741142
2025-03-26,uniswap_ethereum_base,210.06096846137643
2025-03-26,uniswap_ethereum_mainnet,192.928388565
2025-03-26,uniswap_ethereum_mainnet_1,7.9311465204
2025-03-26,upbit,25906.56555834966
